iter	MultiClass
0	0.6650933187
1	0.4513545564
2	0.3359284905
3	0.2671278593
4	0.2162220402
5	0.1916251681
6	0.1681081728
7	0.141399174
8	0.1223361541
9	0.1085200233
10	0.1000512138
11	0.09084204615
12	0.08289161766
13	0.07640486269
14	0.07043663479
15	0.06588960165
16	0.06030939893
17	0.05564212482
18	0.05141802332
19	0.0471339162
20	0.04409748898
21	0.04226018875
22	0.03949086377
23	0.03762732868
24	0.03610359493
25	0.03430688404
26	0.03296136833
27	0.03142807112
28	0.02975822557
29	0.02869230784
30	0.02720428808
31	0.02632409567
32	0.02567139299
33	0.02479520616
34	0.02374385551
35	0.02313077001
36	0.02256796043
37	0.02183847154
38	0.02112804524
39	0.02072729254
40	0.02012480778
41	0.01975455907
42	0.01933231736
43	0.01892849936
44	0.01859927266
45	0.018191331
46	0.01758210553
47	0.01710408155
48	0.01661897644
49	0.01622803049
50	0.01577871306
51	0.01538705789
52	0.01486793502
53	0.01452101847
54	0.01429314433
55	0.01397229387
56	0.01365796214
57	0.01336054499
58	0.01311963275
59	0.01289432661
60	0.01266372582
61	0.01245474891
62	0.01230491066
63	0.01207971308
64	0.01192604064
65	0.01175333848
66	0.01156447832
67	0.01131064527
68	0.01103791682
69	0.01085226275
70	0.01066692614
71	0.01056294916
72	0.01044620293
73	0.01021044253
74	0.01000083533
75	0.009855289648
76	0.009729839067
77	0.009573460705
78	0.0094656752
79	0.009315790981
80	0.009194497075
81	0.009091394395
82	0.008981220065
83	0.008881281464
84	0.008814622046
85	0.008714166948
86	0.008600465444
87	0.008483317323
88	0.008366899278
89	0.008289822241
90	0.008191547586
91	0.008091009281
92	0.007973544002
93	0.007861408193
94	0.007762771856
95	0.007644967986
96	0.007554633795
97	0.007485107319
98	0.007421780743
99	0.007317758203
