iter	Passed	Remaining
0	20	2030
1	29	1467
2	39	1264
3	49	1178
4	59	1125
5	69	1095
6	81	1076
7	90	1046
8	101	1026
9	111	1006
10	121	986
11	135	990
12	146	979
13	155	954
14	165	935
15	175	921
16	185	904
17	195	892
18	206	881
19	216	864
20	226	851
21	235	835
22	246	824
23	256	811
24	266	799
25	277	790
26	287	778
27	298	766
28	308	756
29	319	744
30	330	735
31	342	727
32	353	718
33	364	707
34	375	697
35	385	686
36	396	675
37	407	664
38	416	651
39	426	640
40	436	628
41	445	615
42	457	606
43	466	593
44	477	583
45	487	572
46	497	560
47	508	550
48	517	539
49	527	527
50	538	517
51	548	506
52	559	496
53	570	485
54	579	474
55	589	463
56	599	452
57	609	441
58	619	430
59	628	419
60	639	408
61	648	397
62	658	386
63	669	376
64	679	365
65	690	355
66	700	344
67	710	334
68	720	323
69	730	313
70	740	302
71	751	292
72	761	281
73	772	271
74	784	261
75	794	251
76	806	240
77	818	230
78	828	220
79	838	209
80	850	199
81	861	189
82	872	178
83	884	168
84	895	157
85	905	147
86	916	136
87	926	126
88	935	115
89	946	105
90	955	94
91	965	83
92	976	73
93	986	62
94	997	52
95	1006	41
96	1016	31
97	1026	20
98	1035	10
99	1045	0
