iter	Passed	Remaining
0	12	12833
1	22	11268
2	30	10162
3	37	9381
4	45	9010
5	53	8855
6	62	8830
7	71	8906
8	81	8943
9	90	8996
10	99	8981
11	108	8931
12	116	8868
13	125	8837
14	133	8752
15	141	8724
16	149	8652
17	157	8589
18	165	8542
19	173	8483
20	181	8438
21	189	8407
22	197	8371
23	204	8310
24	212	8271
25	219	8234
26	228	8222
27	236	8203
28	244	8182
29	252	8177
30	261	8169
31	269	8155
32	276	8112
33	285	8101
34	293	8085
35	300	8054
36	310	8093
37	323	8192
38	333	8213
39	342	8209
40	350	8199
41	358	8178
42	366	8159
43	374	8137
44	381	8099
45	389	8079
46	396	8047
47	405	8042
48	413	8027
49	422	8018
50	429	7993
51	437	7978
52	445	7960
53	453	7944
54	461	7928
55	469	7920
56	477	7903
57	486	7898
58	494	7885
59	502	7878
60	510	7859
61	519	7858
62	527	7851
63	536	7843
64	544	7831
65	552	7818
66	560	7806
67	567	7779
68	575	7762
69	583	7752
70	591	7736
71	599	7725
72	607	7709
73	615	7696
74	622	7678
75	630	7664
76	638	7651
77	646	7641
78	654	7629
79	662	7619
80	670	7606
81	678	7591
82	686	7580
83	693	7566
84	701	7552
85	709	7544
86	718	7535
87	726	7527
88	734	7519
89	742	7511
90	751	7505
91	759	7495
92	767	7486
93	775	7474
94	783	7466
95	791	7453
96	799	7443
97	808	7437
98	816	7430
99	824	7424
100	833	7417
101	841	7407
102	849	7397
103	857	7390
104	865	7380
105	874	7372
106	881	7358
107	889	7348
108	900	7360
109	910	7366
110	918	7358
111	927	7351
112	935	7340
113	943	7335
114	951	7324
115	960	7317
116	968	7305
117	976	7299
118	984	7289
119	992	7281
120	1000	7270
121	1008	7260
122	1016	7249
123	1025	7241
124	1032	7230
125	1041	7222
126	1048	7209
127	1057	7200
128	1064	7187
129	1073	7181
130	1080	7167
131	1088	7156
132	1095	7143
133	1104	7135
134	1112	7126
135	1119	7114
136	1127	7102
137	1136	7098
138	1144	7087
139	1152	7077
140	1159	7065
141	1167	7055
142	1175	7044
143	1183	7033
144	1191	7023
145	1198	7013
146	1207	7004
147	1215	6998
148	1223	6988
149	1231	6976
150	1239	6966
151	1246	6954
152	1254	6944
153	1262	6933
154	1270	6924
155	1277	6912
156	1285	6904
157	1293	6895
158	1302	6888
159	1310	6878
160	1318	6871
161	1326	6862
162	1335	6859
163	1348	6872
164	1358	6872
165	1367	6869
166	1375	6862
167	1384	6854
168	1392	6845
169	1400	6839
170	1408	6828
171	1416	6819
172	1424	6809
173	1432	6801
