iter	Logloss
0	0.6380429677
1	0.5786361758
2	0.5406376547
3	0.5007404554
4	0.4711184738
5	0.4368306382
6	0.4196966182
7	0.4009870842
8	0.3857435011
9	0.3691517468
10	0.3591218962
11	0.3495386245
12	0.3386777168
13	0.329288198
14	0.3229347725
15	0.3094684767
16	0.3048132972
17	0.2985675761
18	0.2944040259
19	0.2874570231
20	0.2812553256
21	0.2773667677
22	0.2741958585
23	0.2709597752
24	0.2680835664
25	0.264364519
26	0.2618091689
27	0.2588801239
28	0.2548216845
29	0.2524329694
30	0.2501980957
31	0.2480498261
32	0.2463028864
33	0.2445241616
34	0.2411374716
35	0.2395752971
36	0.2381792946
37	0.2368886202
38	0.2358730394
39	0.2327799541
40	0.2306486493
41	0.2280474257
42	0.2269258051
43	0.225687993
44	0.2239553056
45	0.2230202437
46	0.2221362721
47	0.221225166
48	0.2191326106
49	0.2177755211
50	0.2169964754
51	0.2160086061
52	0.215044238
53	0.2134861901
54	0.2114204301
55	0.2106248721
56	0.2092321463
57	0.2085373192
58	0.2066399213
59	0.2060234018
60	0.2055024226
61	0.2043813583
62	0.2035281879
63	0.2028314865
64	0.2023887029
65	0.2016496806
66	0.2012054587
67	0.2002697125
68	0.1997598713
69	0.1989597769
70	0.1985053995
71	0.1977586845
72	0.1972125812
73	0.1962893264
74	0.1956662806
75	0.1946332755
76	0.1941976488
77	0.1931359102
78	0.192560273
79	0.1923169466
80	0.1919230011
81	0.1911233031
82	0.1907405325
83	0.190315298
84	0.1898550646
85	0.189455623
86	0.189201635
87	0.1887269627
88	0.1882256923
89	0.1879798292
90	0.1875385947
91	0.1872776855
92	0.1867528337
93	0.1865003512
94	0.1860083425
95	0.1857323981
96	0.1852785661
97	0.1848302668
98	0.1835224444
99	0.1833056279
100	0.1826947278
101	0.182198059
102	0.1811810682
103	0.1809694887
104	0.1807596017
105	0.1803707263
106	0.1800588554
107	0.1794520572
108	0.1790399602
109	0.1783859985
110	0.1781805667
111	0.1776822214
112	0.1774325239
113	0.1768895991
114	0.1764674959
115	0.1759529406
116	0.1754317609
117	0.1751561635
118	0.1750342832
119	0.1747763644
120	0.1744215726
121	0.1741721376
122	0.1735492258
123	0.1732849874
124	0.1731794455
125	0.172817829
126	0.1725427146
127	0.172360524
128	0.1722332573
129	0.1718496063
130	0.1716793155
131	0.1713667495
132	0.1710392855
133	0.170899897
134	0.1705556507
135	0.1702929924
136	0.1699911593
137	0.1697203549
138	0.1696506013
139	0.1695073274
140	0.1693688264
141	0.1691065682
142	0.1688173847
143	0.1684915173
144	0.1683382486
145	0.1680412599
146	0.1676822402
147	0.1675483929
148	0.1672255158
149	0.1671133964
150	0.1668658434
151	0.166644839
152	0.166551502
153	0.1663716065
154	0.1661695658
155	0.1660799623
156	0.1659679556
157	0.1658469315
158	0.1657463032
159	0.1656060701
160	0.1651402471
161	0.1649674797
162	0.1648782192
163	0.1646513133
164	0.1645228108
165	0.1642073118
166	0.1635670322
167	0.1633995736
168	0.1632485406
169	0.1631898371
170	0.1629835153
171	0.1623657874
172	0.1621995041
173	0.1619674103
174	0.1618083001
175	0.1616965989
176	0.161472787
177	0.1609749814
178	0.1608363298
179	0.1607308341
180	0.1599624813
181	0.1599175816
182	0.1597617049
183	0.1593489663
184	0.1592516146
185	0.1589264193
186	0.158660074
187	0.1585777985
188	0.158447481
189	0.1582867026
190	0.1581888084
191	0.1577107426
192	0.1576348108
193	0.1572627348
194	0.1570168219
195	0.1569339256
196	0.1566884391
197	0.1564842771
198	0.1562193581
199	0.1560169594
200	0.1553688408
201	0.1550251482
202	0.1547933822
203	0.154758441
204	0.1544781919
205	0.1543143348
206	0.1541643066
207	0.1539881755
208	0.1538026902
209	0.153726663
210	0.1535467468
211	0.1533444735
212	0.1529923508
213	0.1527741998
214	0.1526989022
215	0.1524544935
216	0.1522023783
217	0.1517493616
218	0.1516853842
219	0.1516059604
220	0.1509821474
221	0.1508151764
222	0.1507575905
223	0.1506582282
224	0.1505221814
225	0.1503115748
226	0.1501551238
227	0.1498760684
228	0.1497609362
229	0.1495282325
230	0.1494658584
231	0.1493615411
232	0.149277303
233	0.1491867059
234	0.149059712
235	0.1487758746
236	0.1483850539
237	0.1479702415
238	0.1479187998
239	0.1478351361
240	0.1477419142
241	0.1475416575
242	0.1474550763
243	0.1466634882
244	0.146522363
245	0.1462455333
246	0.1461502296
247	0.1458990674
248	0.1457908709
249	0.1457172417
250	0.1455210856
251	0.1454350131
252	0.1451648403
253	0.1448133808
254	0.1446153992
255	0.144415375
256	0.1442884444
257	0.1442497519
258	0.1441153294
259	0.1440265725
260	0.1439584908
261	0.1438201819
262	0.1436723078
263	0.143539844
264	0.143458194
265	0.143339362
266	0.1432921796
267	0.1432032178
268	0.143037051
269	0.1429427911
270	0.1427967286
271	0.1424868459
272	0.1424325898
273	0.1423413258
274	0.1421327715
275	0.1419414587
276	0.1417763467
277	0.141724685
278	0.1414344527
279	0.141139773
280	0.1410795596
281	0.1407185432
282	0.1406016129
283	0.14051386
284	0.1403994685
285	0.1403261311
286	0.1400527962
287	0.1399019495
288	0.1397753106
289	0.1397225118
290	0.1396414695
291	0.139220537
292	0.1391174667
293	0.139056629
294	0.1389357709
295	0.1389015392
296	0.1387158989
297	0.1386005932
298	0.138518618
299	0.1383692445
300	0.1380025972
301	0.1378928148
302	0.1378245566
303	0.1377148084
304	0.1376374807
305	0.1375722766
306	0.1375217054
307	0.1370715598
308	0.1367998638
309	0.1367289416
310	0.1366406854
311	0.1366025162
312	0.1364183589
313	0.1363173303
314	0.136184802
315	0.136003675
316	0.1359057426
317	0.1358781771
318	0.1356917772
319	0.1353606967
320	0.1350730088
321	0.135013875
322	0.1349432434
323	0.1344993463
324	0.1341848372
325	0.1341347254
326	0.134065209
327	0.1340212316
328	0.133897112
329	0.1337181937
330	0.1336289509
331	0.1335510816
332	0.1335105084
333	0.1334268581
334	0.1332425723
335	0.1331953942
336	0.1328449701
337	0.1327130399
338	0.1325938409
339	0.1323396907
340	0.1322061744
341	0.1321624713
342	0.132005569
343	0.1319542788
344	0.1316744668
345	0.1314070339
346	0.1312925667
347	0.131174871
